Name,Answer,,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
Claire,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,-2
Cuntsucker,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-2
Champ,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Cum,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Link,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,0
Chipmunk,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Funny,2
Mudslide,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Giggles,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,1
Tigger,A little upset,Very comfortable,1,2,Funny,Unfunny,0
Barbados,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Robert Rimjob,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Bunz Barface,Very upset,Somewhat comfortable,2,1,Funny,Unfunny,-1
Fergie,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Lois Loverocket,Somewhat pleased,Somewhat uncomfortable,-1,-1,Unfunny,Unfunny,0
Ivan Israel's,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,0
Balsa,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,-1
Blueberry,Somewhat pleased,Very comfortable,-1,2,Unfunny,Funny,1
Melissa,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,-2
Adrastea,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,-1
Fubar Faith,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-2
Rafiki,A little upset,Somewhat comfortable,1,1,Funny,Funny,1
Stupidfuck Sorbet,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Spooge Sao,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Odyssey,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,-1
Spock,Very pleased,Very comfortable,-2,2,Unfunny,Funny,1
Bette,Very upset,Neutral or indifferent,2,0,Unfunny,Funny,1
Colombia,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,-1
Orville,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Zoinks,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Flotsam,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,-1
Barfface,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Queen,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,0
Niggards,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Daiquiri,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,0
Onyx,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Eatballs Elara,A little upset,Very uncomfortable,1,-2,Unfunny,Funny,1
Cyprus,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,-1
Cumfest,Very upset,Very comfortable,2,2,Funny,Unfunny,-1
Pluto,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,1
Swalow,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-2
Okra,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,0
Beaner,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,-1
Niggor,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Riblet,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Funny,1
Beaver,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Hustler,Somewhat pleased,Very uncomfortable,-1,-2,Unfunny,Funny,1
Elijah,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Funny,2
Crackwhore,Very upset,Very uncomfortable,2,-2,Unfunny,Funny,1
Shag,Very upset,Neutral or indifferent,2,0,Unfunny,Unfunny,0
Champagne,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Pussies Puck,Very upset,Very uncomfortable,2,-2,Unfunny,Funny,1
Fabio Fu,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-2
Didgeridoo,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-2
Jew,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-1
Dong,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Ezmerelda,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Suck Sumo,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,-2
Niggarded,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Gross,A little upset,Neutral or indifferent,1,0,Unfunny,Funny,1
Boong,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Funny,1
Church Cherry,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,0
Lisa,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Squirrel,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,0
Diseases,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Franklin,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Skanky,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,0
Nasty,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Crime,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-2
Ewan,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-1
Setebos Sex,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,-1
Pumbaa,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Funny,1
Coach Cancer,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-2
Bountybar Bacon,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,-1
Cairo,Somewhat pleased,Somewhat uncomfortable,-1,-1,Unfunny,Unfunny,0
Lovebone,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-1
Pixy,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,0
Darius,A little upset,Very comfortable,1,2,Funny,Unfunny,0
Pisser Piccolo,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,-2
Cumqueen Celine,Very upset,Somewhat comfortable,2,1,Funny,Unfunny,-2
Picaninny Pork Chop,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,-2
Baptist,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,0
Rearentry Rome,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Funny,1
Smiley Shitlist,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Cassidey,Very pleased,Neutral or indifferent,-2,0,Unfunny,Unfunny,0
Fireball,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Shiting,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Bicurious,Very upset,Neutral or indifferent,2,0,Unfunny,Unfunny,0
Booger,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,1
Monaco Meatrack,A little upset,Neutral or indifferent,1,0,Unfunny,Funny,1
Ribeye,Very pleased,Somewhat comfortable,-2,1,Unfunny,Funny,2
Tantra,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Abraham,A little upset,Very comfortable,1,2,Funny,Unfunny,0
Captain,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,2
Spot Snigger,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,-2
Softy Skanky,Very upset,Very uncomfortable,2,-2,Unfunny,Funny,1
Oneida,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Grape,A little upset,Very comfortable,1,2,Funny,Funny,1
Balllicker,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Funny,1
Fionna,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Dali Dickhead,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Big Girl,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Cameltoe Chubs,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Linus,Very pleased,Neutral or indifferent,-2,0,Unfunny,Funny,2
Tosser,Very upset,Somewhat comfortable,2,1,Funny,Unfunny,-1
Pickaninny Pigpen,Very upset,Neutral or indifferent,2,0,Unfunny,Unfunny,0
Smiley,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,-1
China,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Clogwog Commander,Very upset,Very comfortable,2,2,Funny,Unfunny,-1
Fatso,A little upset,Neutral or indifferent,1,0,Unfunny,Funny,1
Nipple,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-1
Booty Brian,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,-2
Sandm,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,-1
Slider,Very pleased,Somewhat comfortable,-2,1,Unfunny,Unfunny,0
Bullwinkle,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Funny,1
Hillary Hillbillies,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,0
Gaysex,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Dripdick,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Setebos,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,0
Fajita,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,-2
Fritz,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Sally Slutt,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Hijack,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,0
Shenzi Stroking,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Funny,1
Sextogo Smirnoff,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,0
Percy Pissoff,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,-2
Punch,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Bazooms Bambi,A little upset,Somewhat comfortable,1,1,Funny,Funny,1
Fatfuck,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Twister,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Calypso,Very pleased,Neutral or indifferent,-2,0,Unfunny,Unfunny,0
Joplin,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,0
Amalthea,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Pussy,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Weapon,Somewhat pleased,Somewhat uncomfortable,-1,-1,Unfunny,Unfunny,-1
Turnip,A little upset,Very comfortable,1,2,Funny,Funny,1
Sloppy Joe,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Perm Pube,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Heffer,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-1
Kilimanjaro,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Vulva,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Fuji,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Fifi,Very upset,Neutral or indifferent,2,0,Unfunny,Funny,1
Phoenix,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,0
Fuks Flurry,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-1
Breastjob,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Pee Poplar,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Fuckfreak,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Clifford Criminal,Very upset,Neutral or indifferent,2,0,Unfunny,Unfunny,0
Filbert,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-2
Flydie,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-2
Tard Tanker,A little upset,Very uncomfortable,1,-2,Unfunny,Funny,1
Lightning,Very pleased,Neutral or indifferent,-2,0,Unfunny,Funny,1
Cannoli,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Scone,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Stringer,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Funny,1
Cuddles,A little upset,Very comfortable,1,2,Funny,Funny,2
Idiot,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Funny,2
Snoopy,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,-1
Kaffer,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-1
Chubby,A little upset,Somewhat comfortable,1,1,Funny,Funny,1
Earnest,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Niggers,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Bible,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,0
Ivory,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Buttpirate,Very upset,Very uncomfortable,2,-2,Unfunny,Funny,2
Biter,A little upset,Neutral or indifferent,1,0,Unfunny,Funny,1
Cuntsucker Cooper,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,-2
Rentafuck,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Weenie,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-1
Cocklover,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Gangbang Grimsby,A little upset,Very uncomfortable,1,-2,Unfunny,Funny,1
Cymbal Christian,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,0
Butters,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Funny,1
Kills,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Emma,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Indiana,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,-2
Tittie Taylor,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Sextoy Sage,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Taff Timor,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,-2
Sextogo,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Sexy-slim,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Hayes,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,-2
Duncan,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Chickslick,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,0
Vibr,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,0
Phuked,A little upset,Very uncomfortable,1,-2,Unfunny,Funny,1
Dinky,A little upset,Neutral or indifferent,1,0,Unfunny,Funny,1
Kurt,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,0
Sexhouse Sherlock,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Snow,Very pleased,Neutral or indifferent,-2,0,Unfunny,Unfunny,0
Larissa Lesbain,Very upset,Neutral or indifferent,2,0,Unfunny,Unfunny,-2
Strudel Shitfull,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Hook,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Cocksman Cabernet,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-1
Doodle Diddle,A little upset,Somewhat comfortable,1,1,Funny,Funny,1
Joyce,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,-2
Toon,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,0
Pornography Pinot Noir,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-2
Elizabeth,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,-2
Spik,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Cyclone,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Bluto Buttmuncher,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Bonnie,Somewhat pleased,Very comfortable,-1,2,Unfunny,Funny,2
Bermuda,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Lee,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Jambalaya,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,0
Nlggor,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Zigabo,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Ghost,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Schroeder Sniggered,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-2
Megaclite Mormon,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,-1
Fairy,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,0
Spit,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,-2
Yogi,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Minnow,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,1
Cairo Crapper,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Dakar,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Torture,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Flamer,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,0
Ankara,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,-2
Lou,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,-1
Wrinkles,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Fletcher,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Montgomery,Very pleased,Somewhat comfortable,-2,1,Unfunny,Unfunny,-1
Poplar,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,-1
Doggiestyle Dolly,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Funny,1
Cyprus,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,-1
Peppermint Peepshow,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,0
Cameroon,A little upset,Neutral or indifferent,1,0,Unfunny,Funny,1
Eatballs,Very upset,Very uncomfortable,2,-2,Unfunny,Funny,1
Cumming Champagne,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Unfunny,0
Gabriel,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Veggie,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,-1
Squawk,A little upset,Very uncomfortable,1,-2,Unfunny,Funny,1
Buchanan,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,1
Wop,Very upset,Somewhat comfortable,2,1,Funny,Unfunny,-1
Umberto,Very pleased,Somewhat comfortable,-2,1,Unfunny,Unfunny,0
Taven,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,0
Footfuck,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Cherrypopper,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-1
Shitty,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Flora Fuckfreak,A little upset,Very comfortable,1,2,Funny,Unfunny,-2
Fern,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Bach,Very pleased,Somewhat comfortable,-2,1,Unfunny,Unfunny,0
Pita Protestant,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Funny,1
Shitfit,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Tramp,Neutral or indifferent,Very uncomfortable,0,-2,Unfunny,Funny,1
Goddamnit,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Patch Poverty,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Funny,1
Turnip Tunneloflove,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,-2
Pussypounder,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Funny,2
Desdemona,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Funny,1
Disaronno,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,0
Astro Asskiss,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Shitlist Snow,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Demon,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-2
Couscous,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,0
Shack Slimebucket,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Isadore,Neutral or indifferent,Very comfortable,0,2,Unfunny,Funny,2
Peanut Penises,Very upset,Neutral or indifferent,2,0,Unfunny,Unfunny,-2
Monet Mothafuckaz,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Mileena,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Erin,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Flanders,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Tambourine,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Charlie,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Blacks,Neutral or indifferent,Neutral or indifferent,0,0,Unfunny,Unfunny,0
Sareena,Somewhat pleased,Very comfortable,-1,2,Unfunny,Funny,1
Pickle,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Funny,1
Spunk Spades,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Hermes,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,-1
Squirmy Sniggered,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-1
Slippy,Somewhat pleased,Very uncomfortable,-1,-2,Unfunny,Funny,1
Lassie,Very pleased,Somewhat comfortable,-2,1,Unfunny,Unfunny,0
Sam,Very pleased,Somewhat comfortable,-2,1,Unfunny,Unfunny,-2
Facefucker Fuji,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Ironman,Very pleased,Somewhat comfortable,-2,1,Unfunny,Funny,2
Shallot,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-1
Diva,Very pleased,Neutral or indifferent,-2,0,Unfunny,Funny,1
