HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
30ZKOOGW2V57I8S6NN6QSFAB348A1T,Cupcake,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
311HQEI8RRFMU2FGOV3YAISXFBEZ7F,Fenton Fingerfuckers,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
3126F2F5F72DPDSKOUJ2PUI0RZAPE5,Mousse,Indifferent,Somewhat comfortable,Somewhat unfunny,0,1,Unfunny,Unfunny,-1
31D0ZWOD09Y7BJ7OR42QEAR1YC2A0Q,Bourbon,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
31GECDVA9IL12SH03G1V76Z6FWX66W,Fionna,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
31GN6YMHLOR4J5U31BH265UBLNNSW5,Screw Sting,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
31HLTCK4BKUOEBL7G1IPVPSUQ3RVGE,Splittail Sable,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
31J7RYECZKPOERJAKEVG1TQMXG6L1L,Prick,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
31J7RYECZKPOERJAKEVG1TQMXG71L2,Fannyfucker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
31JUPBOORM36PR3VJZ4VG3DUBMC8LS,Queen,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
31JUPBOORM36PR3VJZ4VG3DUBMCL85,Quigley,Somewhat pleased,Very comfortable,Very funny,-1,2,Unfunny,Funny,2
31KPKEKW49CCUTCGXI2M9LB7GUMB0L,Accordion,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
31MBOZ6PANQ81UT80BK0IP9D1DXLCB,Dumpling,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
31MBOZ6PANQ81UT80BK0IP9D1DYCL3,Angola,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
31MCUE39BJL422JOWRCJCU0BZJY3GP,Joplin,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
31MCUE39BJL422JOWRCJCU0BZJYG32,Idiot,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
31N9JPQXIOHP6279YGEG68AIJ02NHO,Squirmy Sniggered,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
31N9JPQXIOHP6279YGEG68AIJ03HNJ,Cappuccino Christian,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
31ODACBENTEZZ8YHP2IWEGCPXM6QSZ,Fuckedup,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
31ODACBENTEZZ8YHP2IWEGCPXM6SQ1,Smiley Shitlist,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
31S7M7DAGFPPNBVJMXFQ7Z9HPZXLTU,Pornography Pinot Noir,Indifferent,Very uncomfortable,Indifferent,0,-2,Unfunny,Unfunny,0
31S7M7DAGFPPNBVJMXFQ7Z9HPZXTL2,Lisa,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
31SIZS5W58ENYTY4ADIRO67TBKNQRB,Stryker,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
31SIZS5W58ENYTY4ADIRO67TBKNRQC,Jiggy,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
32204AGAAABJWAQNBC1LGO1LIOGGH9,Motaro,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
322ZSN9Z5FJTP3OYG5G9LI763D2T49,Scum Sloth,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
324N5FAHSWATGXHQ6S34THKNXK8KV6,Big Boy,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
324N5FAHSWATGXHQ6S34THKNXK8VKH,Taco,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
324N5FAHSWATGXHQ6S34THKNXK9KV7,Felatio,Indifferent,Very uncomfortable,Somewhat funny,0,-2,Unfunny,Funny,1
329E6HTMSV194OF7MIXYAMS460EK38,Niggling,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
329E6HTMSV194OF7MIXYAMS460F3KS,Ulysses,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
32CAVSKPCDORXH64TSNHSGM5A701UW,Cloud,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
32CAVSKPCDORXH64TSNHSGM5A7ZU1O,Raven,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
32CXT5U14F298HQPSDWW7Q9DOD58UM,Margarita Minority,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
32FESTC2NGPBKKG29PC19C5WE4RCUX,Ellie,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
32K26U12DMNL2RBGEBHHP4PXDBBDVM,Batman,Somewhat pleased,Indifferent,Somewhat funny,-1,0,Unfunny,Funny,1
32K26U12DMNL2RBGEBHHP4PXDBBVD4,Ivan Israel's,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
32L724R85KJP5IU6KD9TA9GSJSHPIE,Snow,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
32L724R85KJP5IU6KD9TA9GSJSIIP8,Boner,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
32LAQ1JNT8OS61IDVB7RYM502QPUTW,Carey,Very pleased,Very comfortable,Very unfunny,-2,2,Unfunny,Unfunny,-2
32LAQ1JNT8OS61IDVB7RYM502QQTUW,Spooge Sao,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
32PT7WK7DLE1QI9XU1BB69XEMRI3DF,Elizabeth,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
32PT7WK7DLE1QI9XU1BB69XEMRID3P,Champ,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
32TMVRKDGMXARJWAD75EUMBJP0I48W,Arthur,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
32TZXEA1OKJSGJCPEMWZFCOBBUC149,Elsa,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
32TZXEA1OKJSGJCPEMWZFCOBBUC41C,Gob,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
32W3UF2EZNKC3MMNUJLJW872FR34C2,Frida,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
32W3UF2EZNKC3MMNUJLJW872FR3C4A,Zap,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
32XN26MTXYIO72YSOVRGNO7CSO00LX,Captain,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
32XN26MTXYIO72YSOVRGNO7CSO0L0I,Rat,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
32ZCLEW0BYJL0TEC2VUTMAVSW76PJQ,Sao,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
334ZEL5JX5EWEWL1APQSPBHPILOOSP,Dali,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
334ZEL5JX5EWEWL1APQSPBHPILOSOT,Manet,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
335HHSX8CC4GKQGW9M0DA3YO5W0DHW,Guinea Pig,Very upset,Somewhat uncomfortable,Very unfunny,2,-1,Unfunny,Unfunny,-2
335VBRURDIZSXQCD75N534ILMVTE90,Jap,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
335VBRURDIZSXQCD75N534ILMVU9EW,Leda,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
336OE47KI1JKBXB7V6M7HSEIKRHVWD,Britney Bitchez,Indifferent,Very uncomfortable,Somewhat unfunny,0,-2,Unfunny,Unfunny,-1
337F8MIIMYCS9UR7I3SZ1751626409,Hostage,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
338431Z1FKEKDHLOV0QNZ1CTWJ5OR1,Phoenix Pee-pee,Somewhat pleased,Somewhat uncomfortable,Very unfunny,-1,-1,Unfunny,Unfunny,-2
338431Z1FKEKDHLOV0QNZ1CTWJ5RO4,Lonnie,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
338GLSUI42A28J88BM722H8BQKWSF6,Elvis,Somewhat upset,Somewhat comfortable,Somewhat unfunny,1,1,Funny,Unfunny,-1
338GLSUI42A28J88BM722H8BQKXFSU,Orel,Indifferent,Somewhat comfortable,Somewhat unfunny,0,1,Unfunny,Unfunny,-1
33BFF6QPI0A0ZO9OBWG1YXMZT7OW3H,Barry,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
33BFF6QPI0A0ZO9OBWG1YXMZT7P3WP,Shag,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
33CLA8O0MHAQ748VWX7XC73F4IEFR6,Joint,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
33CLA8O0MHAQ748VWX7XC73F4IERFI,Flamer,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
33EEIIWHK66FR0FLJXN1P3WWWQ0QV4,Osmond,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
33EEIIWHK66FR0FLJXN1P3WWWQ0VQ9,Galatea,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
33IXYHIZB4HHX6REMW8QTHA7GPJE28,Panther,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
33IXYHIZB4HHX6REMW8QTHA7GPK2EX,Kore,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
33J5JKFMK5XVFRD2ZNHV684D5683QL,Erol,Somewhat upset,Very comfortable,Somewhat unfunny,1,2,Funny,Unfunny,-1
33K3E8REWVU1PLKKXI7JRX8HIVM8XE,Eatpussy Ellen,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
33KGGVH24TGJEL0ZYXY4CNL94PH1XO,Jerkoff Janet,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
33KMQD9OFID3AS9A50BFJYZY5I277W,Iago,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
33N1S8XHHLK8JG0EZFMP981KCPEZ1I,Tonguetramp,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
33N1S8XHHLK8JG0EZFMP981KCPF1ZL,Niggerhead,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
33NKDW9FFWH31OAXEUNOTJ408M8CXP,Larissa Lesbain,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
33NOQL7T9NYQUGKZY0V4OIOSQVK8ZB,Michael Motherfucking,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
33NOQL7T9NYQUGKZY0V4OIOSQVKZ82,Titan,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
33P2GD6NRMROYWM613M0EGTEP5YKHH,Squaw Shenzi,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
33Q5P9PUSOLS6JACFCB9Q4KBGM5ZC8,Bunz Barface,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
33Q5P9PUSOLS6JACFCB9Q4KBGM6CZM,Rigger,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
33QQ60S6ARHRQSLMX9JHEB3V5FTU0L,Patch,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
33TGB4G0LOGKN5C80GIEIT44W86XTR,Cymbal Christian,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
33TGB4G0LOGKN5C80GIEIT44W87TXO,Patch Poverty,Somewhat upset,Somewhat comfortable,Somewhat unfunny,1,1,Funny,Unfunny,-1
33W1NHWFYGK9S0CN1Y6ZFEKF485TZL,Nlggor,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
341H3G5YFZD8CRFW3WIPV3IA7X8Z0F,Fuks Flurry,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
341H3G5YFZD8CRFW3WIPV3IA7X90ZH,Crime,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
341YLJU21HYTDBT0IFYHEW8Z8IR2I6,Lois Loverocket,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
341YLJU21HYTDBT0IFYHEW8Z8IRI2M,Ivory,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3421H3BM99G086Y5L6YW0KVDR3PJ9Q,Nanook Narcotic,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
3421H3BM99G086Y5L6YW0KVDR3Q9JH,Sapphire,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
344M16OZKHEDMSG78F6AL5D5RKANE8,Felicity,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
344M16OZKHEDMSG78F6AL5D5RKBNE9,Purinapricness,Somewhat upset,Somewhat comfortable,Indifferent,1,1,Funny,Unfunny,0
34D9ZRXCYQT7CSR006LAOGXKT4JSAT,Bermuda,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
34D9ZRXCYQT7CSR006LAOGXKT4KASC,Wop,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
34F34TZU7VYP8MD60XJHQXNZLXFJ2Y,Merlot Molest,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
34F34TZU7VYP8MD60XJHQXNZLXG2JI,Sos,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
34HEO7RUG5TVBDRNLHL5Y6SO721ARO,Dolly,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
34HEO7RUG5TVBDRNLHL5Y6SO721RA5,Punch,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
34KYK9TV2Q7CV2WS6KL6JRHQBM4SBO,Snake,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
34KYK9TV2Q7CV2WS6KL6JRHQBM5BS8,Horney,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
34O39PNDK570UNWFRVL1THCUPKMBRK,Coondog Clarinet,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
34O39PNDK570UNWFRVL1THCUPKMRB0,Whitetrash,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
34OWYT6U3VG4DVEZ3ODWOJGDEO0I9D,Beastiality Barky,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
34OWYT6U3VG4DVEZ3ODWOJGDEO19I5,Paula Pimpsimp,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
34R0BODSP0Y9W3A14FAORODJ0ZAE59,Pu55y,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
34R3P23QHR0FTWGNQH532RN9CC6WHO,Olivia,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
34R3P23QHR0FTWGNQH532RN9CC7HWA,Amalthea,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
34XASH8KLPLB11KX5S7L22N9011PMU,Lou,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
34YWR3PJ279J7WFH2EU4YI2ZZXB0XK,Lee,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
34ZTTGSNJWNA9ZK1E86XA25NOBPQHE,Turkey Trailertrash,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
34ZTTGSNJWNA9ZK1E86XA25NOBQHQ6,Root Beer,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
3511RHPADUDC7WIRI8AV7K8Z1E0LRH,Penis,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
3511RHPADUDC7WIRI8AV7K8Z1E0RLN,Nosy,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
351S7I5UG8VLX82ZMGH1ILQXWS6NJT,Diva,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
3538U0YQ1ETYO2NTL761U90ZY4Y3FQ,Skipper,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
3538U0YQ1ETYO2NTL761U90ZY4ZF33,Isadore,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3566S7OX5CIPZ6U8GKU6IO8L2W217T,Dingleberry,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3566S7OX5CIPZ6U8GKU6IO8L2W271Z,Cassidey,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
356TQKY9XEW7A6ETF53LXYVTG2878J,Buttfucker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
356ZPKYPUGGBVI9BOVVWWXAG9BGYPU,Cairo Crapper,Very upset,Somewhat uncomfortable,Very funny,2,-1,Unfunny,Funny,2
359AP8GAGFJ9M946WHJQZKRC6TT7CP,Pimper,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
359AP8GAGFJ9M946WHJQZKRC6TTC7U,Doo-doo,Somewhat upset,Somewhat comfortable,Very funny,1,1,Funny,Funny,2
35A1YQPVFDFLC8CN0Y0FC3BBSSHI5M,Fergie,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
35A1YQPVFDFLC8CN0Y0FC3BBSSII5N,Mudslide,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
35F6NGNVM7IQ8Q6HI3EGOURGUFST7T,Shiting,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
35JDMRECC387C0ZLLBTFVL48Q8OEGR,Cherrypopper,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
35JDMRECC387C0ZLLBTFVL48Q8OGET,Bob,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
35NNO802AUVP2XIT4YW16KBXJDHINC,Sextogo Smirnoff,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
35NNO802AUVP2XIT4YW16KBXJDHNIH,Belle,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
35O6H0UNLRFH7JWTIGLFO4QB576J5Z,Premature Piano,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
35U0MRQMUI6C6O254KVX0Y1WHPIOVU,Tenor,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
35U0MRQMUI6C6O254KVX0Y1WHPIVO1,Sheeney Skitters,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
35XW21VSVFDO8BI4XXA0XUDVNGJLS5,Backdoorman Bette,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
35XW21VSVFDO8BI4XXA0XUDVNGJSLC,Byatch,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
35YHTYFL1F2I0BPC5HC7D4SIPORFVZ,Baptist,Somewhat pleased,Somewhat comfortable,Very funny,-1,1,Unfunny,Funny,2
35YHTYFL1F2I0BPC5HC7D4SIPORVFF,Nacho,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
35ZRNT9RUHXSUF0MKAPRH39DQ5PO3X,Lassie,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
360ZO6N6J0IQ9E4QO3BOGCNUVXKM9X,Serena Stripclub,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
360ZO6N6J0IQ9E4QO3BOGCNUVXL9ML,Cocksman,Very upset,Somewhat uncomfortable,Somewhat unfunny,2,-1,Unfunny,Unfunny,-1
362E9TQF2GPJS517HUJ6G020I1VGI2,Bazooms Bambi,Somewhat upset,Very uncomfortable,Indifferent,1,-2,Unfunny,Unfunny,0
362E9TQF2GPJS517HUJ6G020I1VIG4,Melody,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
363A7XIFV3LN4K84U1QFZ3HRS8EAVH,Ivanka,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
366FYU4PTFOCEMV4B2EUTDW1XP5EKU,Toon,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
